FamilyID,pvalue,cave.ratio,surface.ratio
OG0012271,1,0,0
OG0012272,1,0,0
OG0012273,1,0,0
OG0012274,1,0,0
OG0012275,1,0,0
OG0012276,1,0,0
OG0012277,1,0,0
OG0012278,1,0,0
OG0012279,1,0,0
OG0012280,1,0,0
OG0012281,1,0,0
OG0012282,1,0,0
OG0012283,1,0,0
OG0012284,1,0,0
OG0012285,1,0,0
OG0012286,1,0,0
OG0012287,1,0,0
OG0012288,1,0,0
OG0012289,1,0,0
OG0012290,1,0,0
OG0012291,1,0,0
OG0012292,1,0,0
OG0012293,1,0,0
OG0012294,1,0,0
OG0012295,1,0,0
OG0012296,1,0,0
OG0012297,1,0,0
OG0012298,1,0,0
OG0012299,1,0,0
OG0012300,1,0,0
OG0012301,1,0,0
OG0012302,1,0,0
OG0012303,1,0,0
OG0012304,1,0,0
OG0012305,1,0,0
OG0012306,1,0,0
OG0012307,1,0,0
OG0012308,1,0,0
OG0012309,1,0,0
OG0012310,1,0,0
OG0012311,1,0,0
OG0012312,1,0,0
OG0012313,1,0,0
OG0012314,1,0,0
OG0012315,1,0,0
OG0012316,1,0,0
OG0012317,1,0,0
OG0012318,1,0,0
OG0012319,1,0,0
OG0012320,1,0,0
OG0012321,1,0,0
OG0012322,1,0,0
OG0012323,1,0,0
OG0012324,1,0,0
OG0012325,1,0,0
OG0012326,1,0,0
OG0012327,1,0,0
OG0012328,1,0,0
OG0012329,1,0,0
OG0012330,1,0,0
OG0012331,1,0,0
OG0012332,1,0,0
OG0012333,1,0,0
OG0012334,1,0,0
OG0012335,1,0,0
OG0012336,1,0,0
OG0012337,1,0,0
OG0012338,1,0,0
OG0012339,1,0,0
OG0012340,1,0,0
OG0012341,1,0,0
OG0012342,1,0,0
OG0012343,1,0,0
OG0012344,1,0,0
OG0012345,1,0,0
OG0012346,1,0,0
OG0012347,1,0.2,0.142857142857143
OG0012348,1,0,0
OG0012349,1,0,0
OG0012350,1,0,0
OG0012351,1,0,0
OG0012352,1,0,0
OG0012353,1,0,0
OG0012354,1,0,0
OG0012355,1,0,0
OG0012356,1,0,0
OG0012357,1,0,0
OG0012358,1,0,0
OG0012359,1,0,0
OG0012360,1,0,0
OG0012361,1,0,0
OG0012362,1,0,0
OG0012363,1,0,0
OG0012364,1,0,0
OG0012365,1,0,0
OG0012366,1,0,0
OG0012367,1,0,0
OG0012368,1,0,0
OG0012369,1,0,0
OG0012370,1,0,0
OG0012371,1,0,0
OG0012372,1,0,0
OG0012373,1,0,0
OG0012374,1,0,0
OG0012375,1,0,0
OG0012376,1,0,0
OG0012377,1,0,0
OG0012378,1,0,0
OG0012379,1,0,0
OG0012380,1,0,0
OG0012381,1,0,0
OG0012383,1,0,0
OG0012384,1,0,0
OG0012385,1,0,0
OG0012386,1,0,0
OG0012387,1,0,0
OG0012388,1,0,0
OG0012389,1,0,0
OG0012390,1,0,0
OG0012392,1,0,0
OG0012393,1,0,0
OG0012394,1,0,0
OG0012395,1,0,0
OG0012396,1,0,0
OG0012397,1,0,0
OG0012398,1,0,0
OG0012399,1,0,0
OG0012400,1,0,0
OG0012401,1,0,0
OG0012402,1,0,0
OG0012403,1,0,0
OG0012404,1,0,0
OG0012405,1,0,0
OG0012406,1,0,0
OG0012407,1,0,0
OG0012408,1,0,0
OG0012409,1,0,0
OG0012410,1,0,0
OG0012411,1,0,0
OG0012412,1,0,0
OG0012413,1,0,0
OG0012414,1,0,0
OG0012416,1,0,0
OG0012417,1,0,0
OG0012418,1,0,0
OG0012419,1,0,0
OG0012420,1,0,0
OG0012421,1,0,0
OG0012422,1,0,0
OG0012423,1,0,0
OG0012424,1,0,0
OG0012425,1,0,0
OG0012426,1,0,0
OG0012427,1,0,0
OG0012428,0.48051948051948,0.2,0.0666666666666667
OG0012429,1,0,0
OG0012430,1,0,0
OG0012431,1,0,0
OG0012432,1,0,0
OG0012433,1,0,0
OG0012434,1,0,0
OG0012435,1,0,0
OG0012436,1,0,0
OG0012437,1,0,0
OG0012438,1,0,0
OG0012439,1,0,0
OG0012440,1,0,0
OG0012441,1,0,0
OG0012442,1,0,0
OG0012443,1,0,0
OG0012444,1,0,0
OG0012445,1,0,0
OG0012446,1,0,0
OG0012447,1,0,0
OG0012448,1,0,0
OG0012449,1,0,0
OG0012450,1,0,0
OG0012451,1,0,0
OG0012452,1,0,0
OG0012453,1,0,0
OG0012454,1,0,0
OG0012455,1,0,0
OG0012456,1,0,0
OG0012457,1,0,0
OG0012458,1,0,0
OG0012459,1,0,0
OG0012460,1,0,0
OG0012461,1,0,0
OG0012462,1,0,0
OG0012463,1,0,0
OG0012464,1,0,0
OG0012465,1,0,0
OG0012466,1,0,0
OG0012467,1,0,0
OG0012468,1,0,0
OG0012469,1,0,0
OG0012470,1,0,0
OG0012471,1,0,0
OG0012472,1,0,0
OG0012473,1,0,0
OG0012474,1,0,0
OG0012475,1,0,0
OG0012476,1,0,0
OG0012477,1,0,0
OG0012478,1,0,0
OG0012479,1,0,0
OG0012480,1,0,0
OG0012481,1,0,0
OG0012482,1,0,0
OG0012483,1,0,0
OG0012484,1,0,0
OG0012485,1,0,0
OG0012486,1,0,0
OG0012487,1,0,0
OG0012488,1,0,0
OG0012489,1,0,0
OG0012490,1,0,0
OG0012491,1,0,0
OG0012492,1,0,0
OG0012493,1,0,0
OG0012494,1,0,0
OG0012495,1,0,0
OG0012496,1,0,0
OG0012497,1,0,0
OG0012498,1,0,0
OG0012499,1,0,0
OG0012500,1,0,0
OG0012501,1,0,0
OG0012502,1,0,0
OG0012503,1,0,0
OG0012504,1,0,0
OG0012505,1,0,0
OG0012506,1,0,0
OG0012507,1,0,0
OG0012508,1,0,0
OG0012509,1,0,0
OG0012510,1,0,0
OG0012511,1,0,0
OG0012512,1,0,0
OG0012513,1,0,0
OG0012514,1,0,0
OG0012515,1,0,0
OG0012516,1,0,0
OG0012517,1,0,0
OG0012518,1,0,0
OG0012519,1,0,0
OG0012520,1,0,0
OG0012521,1,0,0
OG0012522,1,0,0
OG0012523,1,0,0
OG0012524,1,0,0
OG0012525,1,0,0
OG0012526,1,0,0
OG0012527,1,0,0
OG0012528,1,0,0
OG0012529,1,0,0
OG0012530,1,0,0
OG0012531,1,0,0
OG0012532,1,0,0
OG0012533,1,0,0
OG0012534,1,0,0
OG0012535,1,0,0
OG0012536,1,0,0
OG0012537,1,0,0
OG0012538,1,0,0
OG0012539,1,0,0
OG0012540,1,0,0
OG0012541,1,0,0
OG0012542,1,0,0
OG0012543,1,0,0
OG0012544,1,0,0
OG0012545,1,0,0
OG0012546,1,0,0
OG0012547,1,0,0
OG0012548,1,0,0
OG0012549,1,0,0
OG0012550,1,0,0
OG0012551,1,0,0
OG0012553,1,0,0
OG0012554,1,0,0
OG0012555,1,0,0
OG0012556,1,0,0
OG0012557,1,0,0
OG0012558,1,0,0
OG0012559,1,0,0
OG0012560,1,0,0
OG0012561,1,0,0
OG0012562,1,0,0
OG0012563,1,0,0.0666666666666667
OG0012564,1,0,0
OG0012565,1,0,0
OG0012566,1,0,0
OG0012567,1,0,0
OG0012568,1,0,0
OG0012569,1,0,0
OG0012570,1,0,0
OG0012571,1,0,0
OG0012572,1,0,0
OG0012573,1,0,0
OG0012574,1,0,0
OG0012575,1,0,0
OG0012576,1,0,0
OG0012577,1,0,0
OG0012578,1,0,0
OG0012579,1,0,0
OG0012580,1,0,0
OG0012582,1,0,0
OG0012583,0.168831168831169,0.5,0.0666666666666667
OG0012584,1,0,0
OG0012585,1,0,0
OG0012586,1,0,0
OG0012587,1,0,0
OG0012588,1,0,0
OG0012589,1,0,0
OG0012590,1,0,0
OG0012591,1,0,0
OG0012592,1,0,0
OG0012593,1,0,0
OG0012594,1,0,0
OG0012595,1,0,0
OG0012596,1,0,0
OG0012597,1,0,0
OG0012598,1,0,0
OG0012599,1,0,0
OG0012601,1,0,0
OG0012602,1,0,0
OG0012603,1,0,0
OG0012604,1,0,0
OG0012605,1,0,0
OG0012606,1,0,0
OG0012607,1,0,0
OG0012608,1,0,0
OG0012609,1,0,0
OG0012610,1,0,0
OG0012611,1,0,0
OG0012612,1,0,0
OG0012613,1,0,0
OG0012614,1,0,0
OG0012615,1,0,0
OG0012616,1,0,0
OG0012617,1,0,0
OG0012618,1,0,0
OG0012619,1,0,0
OG0012620,1,0,0
OG0012621,1,0,0
OG0012622,1,0,0
OG0012623,1,0,0
OG0012624,1,0,0
OG0012625,1,0,0
OG0012626,1,0,0
OG0012627,1,0,0
OG0012628,1,0,0
OG0012629,1,0,0
OG0012630,1,0,0
OG0012631,1,0,0
OG0012632,1,0,0
OG0012633,1,0,0
OG0012634,1,0,0
OG0012635,1,0,0
OG0012636,1,0,0
OG0012637,1,0,0
OG0012638,1,0,0
OG0012639,1,0,0
OG0012640,1,0,0
OG0012641,1,0,0
OG0012642,1,0,0
OG0012643,1,0,0
OG0012644,1,0,0
OG0012645,1,0,0
OG0012646,1,0,0
OG0012647,1,0,0
OG0012648,1,0,0
OG0012649,1,0,0
OG0012650,1,0,0
OG0012651,1,0,0
OG0012652,1,0,0
OG0012653,1,0,0
OG0012654,1,0,0
OG0012655,1,0,0
OG0012656,1,0,0
OG0012657,1,0,0
OG0012658,1,0,0
OG0012659,1,0,0
OG0012660,1,0,0
OG0012661,1,0,0
OG0012662,1,0,0
OG0012663,1,0,0
OG0012664,1,0,0
OG0012665,1,0,0
OG0012666,1,0,0
OG0012667,1,0,0
OG0012668,0.48051948051948,0.2,0.0666666666666667
OG0012669,1,0,0
OG0012670,1,0,0
OG0012671,1,0,0
OG0012672,1,0,0
OG0012673,1,0,0
OG0012675,1,0,0
OG0012676,1,0,0
OG0012677,1,0,0
OG0012678,1,0,0
OG0012679,1,0,0
OG0012680,1,0,0
OG0012681,1,0,0
OG0012682,1,0,0
OG0012683,1,0,0
OG0012684,1,0,0
OG0012685,1,0,0
OG0012686,1,0,0
OG0012687,1,0,0
OG0012688,1,0,0
OG0012689,1,0,0
OG0012690,1,0,0
OG0012691,1,0,0
OG0012692,1,0,0
OG0012693,1,0,0
OG0012694,1,0,0
OG0012695,1,0,0
OG0012696,1,0,0
OG0012697,1,0,0
OG0012698,1,0,0
OG0012699,1,0,0
OG0012700,1,0,0
OG0012701,1,0,0
OG0012702,1,0,0
OG0012703,1,0,0
OG0012704,1,0,0
OG0012705,1,0,0
OG0012706,1,0,0
OG0012707,1,0,0
OG0012708,1,0,0
OG0012709,1,0,0
OG0012710,1,0,0
OG0012711,1,0,0
OG0012712,1,0,0
OG0012713,1,0,0
OG0012715,1,0,0
OG0012716,1,0,0
OG0012717,1,0,0
OG0012718,1,0,0
OG0012719,1,0,0
OG0012720,1,0,0
OG0012721,1,0,0
OG0012722,1,0,0
OG0012723,0.48051948051948,0.2,0.0666666666666667
OG0012725,1,0,0
OG0012726,1,0,0
OG0012727,1,0,0
OG0012728,1,0,0
OG0012729,1,0,0
OG0012730,1,0,0
OG0012731,1,0,0
OG0012732,1,0,0
OG0012733,1,0,0
OG0012734,1,0,0
OG0012735,0.585326953748006,0.5,0.230769230769231
OG0012736,1,0,0
OG0012737,1,0,0
OG0012739,1,0,0
OG0012740,1,0,0
OG0012741,1,0,0
OG0012742,1,0,0
OG0012744,1,0,0
OG0012745,0.272727272727273,0.2,0
OG0012746,1,0,0
OG0012748,1,0,0
OG0012749,1,0,0
OG0012750,1,0,0
OG0012751,1,0,0
OG0012753,1,0,0
OG0012754,1,0,0
OG0012755,1,0,0
OG0012756,1,0,0
OG0012757,1,0,0
OG0012758,1,0,0
OG0012759,1,0,0
OG0012760,1,0,0
OG0012761,1,0,0
OG0012762,1,0,0
OG0012763,1,0,0
OG0012764,1,0,0
OG0012765,1,0,0
OG0012766,0.272727272727273,0.2,0
OG0012767,1,0,0
OG0012768,1,0,0
OG0012769,1,0,0
OG0012770,1,0,0
OG0012771,1,0,0
OG0012772,1,0,0
OG0012773,1,0,0
OG0012774,1,0,0
OG0012775,1,0,0
OG0012776,1,0,0
OG0012777,0.168831168831169,0.5,0.0666666666666667
OG0012778,1,0,0
OG0012779,0.272727272727273,0.2,0
OG0012780,1,0,0
OG0012781,1,0,0
OG0012782,1,0,0
OG0012783,1,0,0
OG0012784,1,0,0
OG0012785,1,0,0
OG0012786,1,0,0
OG0012787,1,0.2,0.142857142857143
OG0012788,1,0,0
OG0012789,1,0,0
OG0012790,1,0,0
OG0012791,1,0,0
OG0012792,1,0,0
OG0012793,1,0,0
OG0012794,1,0,0
OG0012795,1,0,0
OG0012796,1,0,0
OG0012797,1,0,0
OG0012798,1,0,0.0666666666666667
OG0012800,1,0,0.0666666666666667
OG0012801,1,0.2,0.142857142857143
OG0012802,1,0,0
OG0012803,1,0,0
OG0012804,1,0,0
OG0012805,1,0.2,0.142857142857143
OG0012806,1,0,0
OG0012807,1,0,0
OG0012808,1,0,0
OG0012809,0.532467532467532,0,0.230769230769231
OG0012810,1,0.2,0.142857142857143
OG0012812,1,0,0
OG0012814,1,0,0
OG0012815,1,0,0
OG0012816,1,0,0
OG0012817,1,0,0.142857142857143
OG0012818,0.012987012987013,1,0
OG0012819,1,0,0
OG0012820,1,0,0
OG0012824,1,0,0.0666666666666667
OG0012853,1,0,0
OG0012854,1,0,0
OG0012855,1,0,0
OG0012856,1,0,0
OG0012857,1,0,0
OG0012858,1,0,0
OG0012859,1,0,0
OG0012860,1,0,0
OG0012861,1,0,0
OG0012862,1,0,0
OG0012863,1,0,0
OG0012864,1,0,0
OG0012865,1,0,0
OG0012866,1,0,0
OG0012867,1,0,0
OG0012868,1,0,0
OG0012869,1,0,0
OG0012870,1,0,0
OG0012871,1,0,0
OG0012872,1,0,0
OG0012874,0.0649350649350649,0.5,0
OG0012875,1,0,0
OG0012876,1,0,0
OG0012877,1,0,0
OG0012878,1,0,0
OG0012879,1,0,0
OG0012880,1,0,0
OG0012881,1,0,0
OG0012883,1,0,0
OG0012884,1,0,0
OG0012886,1,0,0
OG0012887,1,0,0
OG0012888,1,0,0
OG0012889,1,0,0
OG0012890,1,0,0
OG0012891,1,0,0
OG0012892,1,0,0
OG0012893,1,0,0
OG0012894,1,0,0
OG0012895,1,0,0
OG0012896,1,0,0
OG0012897,1,0,0
OG0012898,1,0,0
OG0012899,1,0,0
OG0012900,1,0,0
OG0012901,1,0,0
OG0012902,1,0,0
OG0012903,1,0,0
OG0012904,1,0,0
OG0012905,1,0,0
OG0012906,1,0,0
OG0012907,1,0,0
OG0012909,1,0,0
OG0012910,1,0,0
OG0012912,1,0,0
OG0012913,1,0,0
OG0012914,1,0,0
OG0012915,1,0,0
OG0012916,1,0,0
OG0012917,1,0,0
OG0012918,1,0,0
OG0012919,1,0,0
OG0012920,1,0,0
OG0012921,1,0,0
OG0012922,1,0,0
OG0012923,1,0,0
OG0012924,1,0,0
OG0012925,1,0,0
OG0012926,1,0,0
OG0012927,1,0,0
OG0012928,1,0,0
OG0012929,1,0,0
OG0012930,1,0,0
OG0012931,1,0,0
OG0012932,1,0,0
OG0012933,1,0,0
OG0012934,1,0,0
OG0012935,1,0,0
OG0012936,1,0,0
OG0012937,1,0,0
OG0012938,1,0,0
OG0012939,1,0,0
OG0012940,1,0,0
OG0012941,1,0,0
OG0012942,1,0,0
OG0012943,1,0,0
OG0012944,1,0,0
OG0012945,1,0,0
OG0012946,1,0,0
OG0012947,1,0,0
OG0012948,1,0,0
OG0012949,1,0,0
OG0012950,1,0,0
OG0012951,1,0,0
OG0012952,1,0,0
OG0012953,1,0,0
OG0012954,1,0,0
OG0012955,1,0,0
OG0012956,1,0,0
OG0012957,1,0,0
OG0012958,1,0,0
OG0012959,1,0,0
OG0012960,1,0,0
OG0012961,1,0,0
OG0012962,1,0,0
OG0012963,1,0,0
OG0012964,1,0,0
OG0012965,1,0,0
OG0012966,1,0,0
OG0012967,1,0,0
OG0012968,1,0,0
OG0012969,1,0,0
OG0012970,1,0,0
OG0012971,1,0,0
OG0012972,1,0,0
OG0012973,1,0,0
OG0012974,1,0,0
OG0012975,1,0,0
OG0012976,1,0,0
OG0012978,0.532467532467532,0,0.230769230769231
OG0012979,1,0,0
OG0012980,1,0,0
OG0012981,1,0,0
OG0012982,1,0,0
OG0012983,1,0,0
OG0012984,1,0,0
OG0012985,1,0,0
OG0012986,1,0,0
OG0012987,1,0,0
OG0012988,1,0,0
OG0012989,1,0,0
OG0012990,1,0,0
OG0012991,1,0,0
OG0012992,1,0,0
OG0012993,1,0,0
OG0012994,1,0,0
OG0012995,1,0,0
OG0012996,1,0,0
OG0012997,1,0,0
OG0012998,1,0,0
OG0012999,1,0,0
OG0013000,1,0,0
OG0013001,1,0,0
OG0013002,1,0,0
OG0013003,1,0,0
OG0013004,1,0,0
OG0013005,1,0,0
OG0013006,1,0,0
OG0013007,1,0,0
OG0013008,1,0,0
OG0013009,1,0,0
OG0013010,1,0,0
OG0013011,1,0,0
OG0013012,1,0,0
OG0013013,1,0,0
OG0013014,1,0,0
OG0013015,1,0,0
OG0013016,1,0,0
OG0013017,1,0,0
OG0013018,1,0,0
OG0013019,1,0,0
OG0013020,1,0,0
OG0013021,1,0,0
OG0013022,1,0,0
OG0013023,1,0,0
OG0013024,1,0,0
OG0013025,1,0,0
OG0013026,1,0,0
OG0013027,1,0,0
OG0013028,1,0,0
OG0013029,1,0,0
OG0013030,1,0,0.0666666666666667
OG0013031,1,0,0
OG0013032,1,0,0
OG0013033,1,0,0
OG0013034,1,0,0.0666666666666667
OG0013035,1,0,0
OG0013036,1,0,0
OG0013037,1,0,0
OG0013038,1,0,0
OG0013039,1,0,0
OG0013040,1,0,0
OG0013041,1,0,0
OG0013042,1,0,0
OG0013043,1,0,0
OG0013044,1,0,0
OG0013045,1,0,0
OG0013046,1,0,0
OG0013047,1,0,0
OG0013048,1,0,0
OG0013049,1,0,0
OG0013050,1,0,0
OG0013051,1,0,0
OG0013052,1,0,0
OG0013053,1,0,0
OG0013054,1,0,0
OG0013055,1,0,0
OG0013056,1,0,0
OG0013057,1,0,0
OG0013058,1,0,0
OG0013059,1,0,0
OG0013060,1,0,0
OG0013061,1,0,0
OG0013062,1,0,0
OG0013063,1,0,0
OG0013064,1,0,0
OG0013066,1,0,0
OG0013067,1,0,0
OG0013068,1,0,0
OG0013069,1,0,0
OG0013070,1,0,0
OG0013071,1,0,0
OG0013072,1,0,0
OG0013073,1,0,0
OG0013074,1,0,0
OG0013075,1,0,0
OG0013076,1,0,0
OG0013077,1,0,0
OG0013078,1,0,0
OG0013079,1,0,0
OG0013080,1,0,0
OG0013081,1,0,0
OG0013082,1,0,0
OG0013083,1,0,0.142857142857143
OG0013084,1,0,0
OG0013085,1,0,0
OG0013086,1,0,0
OG0013087,1,0,0
OG0013088,0.532467532467532,0,0.230769230769231
OG0013089,1,0,0
OG0013090,1,0,0
OG0013091,1,0,0
OG0013092,1,0,0
OG0013093,1,0,0
OG0013094,1,0,0
OG0013095,1,0,0
OG0013096,1,0,0
OG0013097,1,0,0
OG0013098,1,0,0
OG0013099,1,0,0
OG0013100,1,0,0
OG0013101,1,0,0
OG0013102,1,0,0
OG0013103,1,0,0
OG0013104,1,0,0
OG0013105,1,0,0.0666666666666667
OG0013106,1,0,0
OG0013107,1,0,0
OG0013108,1,0,0
OG0013109,1,0,0
OG0013110,1,0,0
OG0013111,1,0,0
OG0013112,1,0,0
OG0013113,1,0,0
OG0013114,1,0,0
OG0013115,1,0,0
OG0013116,1,0,0
OG0013117,1,0,0
OG0013118,0.48051948051948,0.2,0.0666666666666667
OG0013119,1,0,0
OG0013120,1,0,0
OG0013121,1,0,0
OG0013122,1,0,0
OG0013123,1,0,0
OG0013124,1,0,0
OG0013126,1,0,0
OG0013127,1,0,0
OG0013128,1,0,0
OG0013129,1,0,0
OG0013130,1,0,0
OG0013131,1,0,0
OG0013132,1,0,0
OG0013133,1,0,0
OG0013134,1,0,0
OG0013135,1,0,0
OG0013136,1,0,0
OG0013137,1,0,0
OG0013138,1,0,0
OG0013139,1,0,0
OG0013140,1,0,0
OG0013141,1,0,0
OG0013142,1,0,0
OG0013143,1,0,0
OG0013144,1,0,0
OG0013145,1,0,0
OG0013146,1,0,0
OG0013147,1,0,0
OG0013148,1,0,0
OG0013149,1,0,0
OG0013150,1,0,0
OG0013151,1,0,0
OG0013152,1,0,0
OG0013153,1,0,0
OG0013154,1,0,0
OG0013155,1,0,0
OG0013156,1,0,0
OG0013157,1,0,0
OG0013158,1,0,0
OG0013159,1,0,0
OG0013160,1,0,0
OG0013161,1,0,0
OG0013162,1,0,0
OG0013163,1,0,0
OG0013164,1,0,0
OG0013165,1,0,0
OG0013166,1,0,0
OG0013167,1,0,0
OG0013168,1,0,0
OG0013169,1,0,0
OG0013170,1,0,0
OG0013171,1,0,0
OG0013172,1,0,0
OG0013173,1,0,0
OG0013174,1,0,0
OG0013175,1,0,0
OG0013176,1,0,0
OG0013177,1,0,0
OG0013178,1,0,0
OG0013179,1,0,0
OG0013180,1,0,0
OG0013181,1,0,0
OG0013182,1,0,0
OG0013183,1,0,0
OG0013184,1,0,0
OG0013185,1,0,0
OG0013186,1,0,0
OG0013187,1,0,0
OG0013188,1,0,0
OG0013189,1,0,0
OG0013190,1,0,0
OG0013191,1,0,0
OG0013192,1,0,0
OG0013193,1,0,0
OG0013194,1,0,0
OG0013195,1,0,0
OG0013196,1,0,0
OG0013198,1,0,0
OG0013199,1,0,0
OG0013200,1,0,0
OG0013201,1,0,0
OG0013202,1,0,0
OG0013203,1,0,0
OG0013204,1,0,0
OG0013205,0.48051948051948,0.2,0.0666666666666667
OG0013206,1,0,0
OG0013207,1,0,0
OG0013208,1,0,0
OG0013209,1,0,0
OG0013210,1,0,0
OG0013211,1,0,0
OG0013213,1,0,0
OG0013214,1,0,0
OG0013216,1,0,0
OG0013217,1,0,0
OG0013218,1,0,0
OG0013219,1,0,0
OG0013220,1,0,0
OG0013221,1,0,0
OG0013222,1,0,0
OG0013223,1,0,0
OG0013224,0.532467532467532,0,0.230769230769231
OG0013226,1,0,0
OG0013227,1,0,0
OG0013228,1,0,0
OG0013229,1,0,0
OG0013230,1,0,0
OG0013231,1,0,0
OG0013232,1,0,0
OG0013233,1,0,0
OG0013234,1,0,0
OG0013235,1,0,0
OG0013236,1,0,0
OG0013237,1,0,0
OG0013238,1,0,0
OG0013239,1,0,0
OG0013240,1,0,0
OG0013241,1,0,0
OG0013242,1,0,0
OG0013243,0.291866028708134,0.5,0.142857142857143
OG0013244,1,0,0
OG0013245,1,0,0
OG0013246,0.48051948051948,0.2,0.0666666666666667
OG0013247,1,0,0
OG0013248,1,0,0.0666666666666667
OG0013249,1,0,0
OG0013250,1,0,0
OG0013251,1,0,0
OG0013252,1,0,0
OG0013253,1,0,0
OG0013254,1,0,0
OG0013256,1,0,0
OG0013257,1,0,0
OG0013258,1,0,0
OG0013259,1,0,0
OG0013260,0.168831168831169,0.5,0.0666666666666667
OG0013262,1,0,0.0666666666666667
OG0013263,1,0,0
OG0013264,0.272727272727273,0.2,0
OG0013265,1,0.2,0.142857142857143
OG0013266,1,0,0
OG0013267,1,0,0
OG0013268,1,0,0
OG0013269,1,0,0
OG0013270,1,0,0
OG0013271,1,0,0
OG0013272,1,0,0
OG0013273,0.0457963089542037,1,0.0666666666666667
OG0013274,1,0,0
OG0013275,0.0649350649350649,0.5,0
OG0013277,1,0,0
OG0013278,1,0,0
OG0013279,1,0,0
OG0013280,1,0,0
OG0013281,1,0,0
OG0013283,1,0,0
OG0013284,1,0,0
OG0013285,1,0,0
OG0013286,1,0,0
OG0013287,1,0.2,0.142857142857143
OG0013288,1,0,0
OG0013289,1,0,0.0666666666666667
OG0013290,1,0,0
OG0013291,1,0,0.0666666666666667
OG0013292,1,0,0
OG0013293,1,0.2,0.142857142857143
OG0013298,1,0,0.0666666666666667
OG0013300,1,0,0.0666666666666667
OG0013320,0.272727272727273,0.2,0
OG0013323,0.272727272727273,0.2,0
OG0013328,1,0,0
OG0013330,1,0,0
OG0013331,1,0,0
OG0013332,1,0,0
OG0013333,1,0,0
OG0013334,1,0,0
OG0013335,1,0,0
OG0013337,1,0,0
OG0013339,1,0,0
OG0013340,1,0,0
OG0013341,1,0,0
OG0013342,1,0,0.0666666666666667
OG0013343,1,0,0
OG0013344,1,0,0
OG0013345,1,0,0
OG0013346,1,0,0
OG0013347,1,0,0
OG0013348,1,0,0
OG0013349,1,0,0
OG0013350,1,0,0
OG0013351,1,0,0
OG0013352,1,0,0
OG0013354,1,0,0
OG0013355,1,0,0
OG0013356,1,0,0
OG0013357,1,0,0
OG0013358,1,0,0
OG0013359,1,0,0
OG0013360,1,0,0
OG0013361,1,0,0
OG0013362,1,0,0
OG0013364,1,0,0
OG0013365,1,0,0
OG0013366,1,0,0
OG0013367,1,0,0
OG0013368,1,0,0
OG0013369,1,0,0
OG0013370,1,0,0
OG0013371,1,0,0
OG0013372,1,0,0
OG0013373,1,0,0
OG0013374,1,0,0
OG0013375,1,0,0
OG0013376,1,0,0
OG0013377,1,0,0
OG0013379,1,0,0
OG0013380,1,0,0
OG0013381,1,0,0
OG0013382,1,0,0
OG0013383,1,0,0
OG0013384,1,0,0.0666666666666667
OG0013385,1,0,0
OG0013386,1,0,0.142857142857143
OG0013387,1,0,0
OG0013388,1,0,0
OG0013389,1,0,0
OG0013390,1,0,0
OG0013391,1,0,0
OG0013392,1,0,0
OG0013393,1,0,0
OG0013394,1,0,0
OG0013395,0.54066985645933,0,0.333333333333333
OG0013396,1,0,0
OG0013397,1,0,0
OG0013399,1,0,0
OG0013400,1,0,0
OG0013401,1,0,0
OG0013402,1,0,0
OG0013403,1,0,0
OG0013404,1,0,0
OG0013405,1,0,0
OG0013406,1,0,0
OG0013407,1,0,0
OG0013408,1,0,0
OG0013409,1,0,0
OG0013410,1,0,0
OG0013411,1,0,0
OG0013412,1,0,0
OG0013413,1,0,0
OG0013414,0.48051948051948,0.2,0.0666666666666667
OG0013415,1,0,0
OG0013416,1,0,0
OG0013417,1,0,0
OG0013418,1,0,0
OG0013419,1,0,0
OG0013420,1,0,0
OG0013421,1,0,0
OG0013424,1,0,0
OG0013425,1,0,0
OG0013426,1,0.2,0.142857142857143
OG0013427,1,0,0
OG0013428,1,0,0
OG0013429,1,0,0
OG0013430,1,0,0
OG0013431,1,0,0
OG0013432,1,0,0
OG0013433,1,0,0
OG0013435,1,0,0
OG0013436,1,0,0
OG0013437,1,0,0
OG0013438,1,0,0
OG0013439,1,0,0
OG0013441,1,0,0
OG0013442,1,0,0
OG0013443,1,0,0
OG0013444,1,0,0
OG0013445,1,0,0
OG0013446,1,0,0
OG0013448,1,0,0
OG0013451,1,0,0
OG0013452,1,0,0
OG0013453,1,0,0
OG0013455,1,0,0
OG0013456,1,0,0
OG0013457,1,0,0
OG0013458,1,0,0
OG0013459,1,0,0
OG0013461,1,0,0
OG0013462,1,0,0
OG0013463,1,0,0
OG0013464,1,0,0
OG0013465,1,0,0
OG0013466,1,0,0
OG0013467,1,0,0
OG0013468,1,0,0
OG0013469,1,0,0
OG0013470,1,0,0
OG0013471,1,0,0
OG0013472,1,0,0
OG0013473,1,0,0
OG0013474,1,0,0
OG0013475,1,0,0
OG0013476,1,0,0
OG0013477,1,0,0
OG0013478,1,0,0
OG0013479,1,0,0
OG0013480,1,0,0
OG0013481,0.48051948051948,0.2,0.0666666666666667
OG0013482,1,0,0
OG0013483,1,0,0
OG0013484,1,0,0
OG0013485,1,0,0
OG0013486,1,0,0
OG0013488,1,0,0
OG0013489,1,0,0
OG0013490,1,0,0
OG0013491,1,0,0
OG0013492,1,0,0
OG0013493,1,0,0
OG0013494,1,0,0
OG0013495,1,0,0
OG0013496,1,0,0
OG0013497,1,0,0
OG0013498,0.100478468899521,1,0.142857142857143
OG0013499,1,0,0
